type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 10}",distilbert,random_forest,resnet50,,2,38.21128988265991,0.586651942853199,0.47103367197697,0.5584827176068052,0.5160898603521554,0.1055925808385345,2.613456045699778,1.9847667407172327,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 10}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,0,752.637876033783,0.640787315472936,0.566809180101974,0.6339933508397976,0.56907016266084,0.0926395939086294,2.613578680203046,2.0285532994923856,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,1,752.637876033783,0.6492865715428724,0.579291179638511,0.6449878289536733,0.5912568306010929,0.0924168950734415,2.604364326375712,2.1388361796331434,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,2,752.637876033783,0.6455990952032467,0.5525121723961183,0.6397368983849466,0.5891924711596843,0.0939208011565993,2.613456045699778,2.1567756267851474,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,0,459.6051034927368,0.6450882450882451,0.5673570715266227,0.6364155972341251,0.5878854090798737,0.0939262549351381,2.613578680203046,2.1500634517766497,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,1,459.6051034927368,0.6485706792551796,0.5756483683250895,0.6391857720605348,0.6006071645415908,0.0941738702649518,2.604364326375712,2.2191650853889944,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,2,459.6051034927368,0.6417176282903483,0.569527282885522,0.6329726974601617,0.5861566484517304,0.0950315596459677,2.613456045699778,2.1609013011742304,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,resnet50,,0,119.86541438102722,0.5302597673932725,0.4670452185764646,0.5279052918586175,0.9242534595775672,0.23776790750141,2.613578680203046,6.49746192893401,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,resnet50,,1,119.86541438102722,0.5290412876137159,0.4671274301768867,0.5278008053861943,0.918032786885246,0.2364888607772858,2.604364326375712,6.434218848829855,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.2}",distilbert,logistic,resnet50,,2,119.86541438102722,0.5312445361401545,0.4658992968170776,0.5308893291200495,0.9224043715846996,0.2363447230156211,2.613456045699778,6.462075531577277,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.2}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,resnet50,,0,111.33186650276184,0.5777406257463578,0.5120178678907586,0.5749230359319192,0.8809176984705025,0.1869712351945854,2.613578680203046,5.356598984771574,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,resnet50,,1,111.33186650276184,0.5718486727070418,0.5068569739041816,0.5717120798240343,0.8737097753491196,0.1892965071333192,2.604364326375712,5.353889943074004,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,resnet50,,2,111.33186650276184,0.5753009646814956,0.5094106529685148,0.5734862919090149,0.8762598664238008,0.1878416023131986,2.613456045699778,5.3478260869565215,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,resnet50,,0,105.5737850666046,0.6100793404547671,0.543991255294845,0.6058273473565352,0.8353969410050983,0.1550514664410603,2.613578680203046,4.544098984771574,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,resnet50,,1,105.5737850666046,0.6026100420261005,0.5385050466637931,0.6028672764441265,0.8270795385549484,0.1578290814533698,2.604364326375712,4.544592030360532,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.4}",distilbert,logistic,resnet50,,2,105.5737850666046,0.6066574573325609,0.5426493152248619,0.6037294522537302,0.8265938069216757,0.1556296061215134,2.613456045699778,4.508410028562361,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.4}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,resnet50,,0,111.1293969154358,0.629095546399843,0.5671820970803505,0.6233021596283017,0.7784656470016994,0.1332839819514946,2.613578680203046,3.854695431472081,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,resnet50,,1,111.1293969154358,0.6223396447967122,0.561458705590687,0.6204529201208517,0.7723132969034608,0.1356209150326797,2.604364326375712,3.859582542694497,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,resnet50,,2,111.1293969154358,0.6258851298190401,0.5668689193816571,0.618811573841723,0.7727990285367334,0.1341373109065905,2.613456045699778,3.840368137099333,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,resnet50,,0,87.5098295211792,0.6484641638225256,0.5884482898597521,0.6448972858078188,0.8072347657198349,0.1270798082346305,2.613578680203046,3.8934010152284255,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,resnet50,,1,87.5098295211792,0.6445824037249006,0.5947269568055099,0.64160108462765,0.8069216757741348,0.1287511420338744,2.604364326375712,3.916192283364959,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.2}",distilbert,logistic,resnet50,,2,87.5098295211792,0.6485090625609043,0.5902691338701952,0.642365712851273,0.8081360048573163,0.1271906625762544,2.613456045699778,3.9000317359568393,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.2}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,resnet50,,0,86.45860123634338,0.6657446337685329,0.5942326963973483,0.6612377417421834,0.7303957271182325,0.1064932318104907,2.613578680203046,3.121192893401015,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,resnet50,,1,86.45860123634338,0.6618665189698144,0.6036960365374363,0.655531100075692,0.7255616272009715,0.1072633354417035,2.604364326375712,3.105629348513599,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,resnet50,,2,86.45860123634338,0.6626759782729188,0.5950918044068151,0.657249630020179,0.725925925925926,0.1073027962904192,2.613456045699778,3.1123452872104096,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,resnet50,,0,86.43829798698425,0.662683257361094,0.5871565582885846,0.6565074589820783,0.6529497450837582,0.0965172024816694,2.613578680203046,2.536802030456853,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,resnet50,,1,86.43829798698425,0.6556189774749892,0.5897961474153216,0.6476687220994621,0.6485731633272617,0.0985838779956427,2.604364326375712,2.548387096774193,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.4}",distilbert,logistic,resnet50,,2,86.43829798698425,0.6561381863047502,0.5848357454112032,0.646810307362513,0.6457802064359441,0.0982756796784089,2.613456045699778,2.530942557918121,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.4}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,resnet50,,0,86.58511972427368,0.6344864938054295,0.5624228279108263,0.6218970204217666,0.5688273852876912,0.0951600394811054,2.613578680203046,2.072652284263959,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,resnet50,,1,86.58511972427368,0.6361796843383246,0.5635005407178411,0.6231707150113222,0.5726775956284152,0.0947712418300653,2.604364326375712,2.084440227703985,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,resnet50,,2,86.58511972427368,0.630979035212701,0.5537510619684274,0.6141382313867239,0.5646630236794171,0.0958954829154765,2.613456045699778,2.06410663281498,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,resnet50,,0,31.29410457611084,0.5926488745369931,0.5349887373014258,0.5876199061795508,0.7574654042243263,0.1511914833615341,2.613578680203046,4.067258883248731,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,resnet50,,1,31.29410457611084,0.5856138350437096,0.5284416702791572,0.5772097201414089,0.7483910139647845,0.153243376203528,2.604364326375712,4.052182163187855,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,resnet50,,2,31.29410457611084,0.5907892845162218,0.5349257609827585,0.583676188404846,0.7485124468731026,0.1505518530272576,2.613456045699778,4.008886067914948,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",distilbert,random_forest,resnet50,,0,192.2217104434967,0.5477439664218258,0.4808277278521635,0.5374664111973757,0.7286962855061908,0.1747215172024816,2.613578680203046,4.340418781725888,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",distilbert,random_forest,resnet50,,1,192.2217104434967,0.5413609684519443,0.4771419609829862,0.5299828588728019,0.7168184578020643,0.1757326586548598,2.604364326375712,4.292536369386465,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}",distilbert,random_forest,resnet50,,2,192.2217104434967,0.5411172161172161,0.4832663676884621,0.5343743988301272,0.7175470552519733,0.1766987552452484,2.613456045699778,4.317676927959378,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 3, 'max_features_rf': 0.8}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",distilbert,random_forest,resnet50,,0,34.104984760284424,0.6247502891388919,0.5725302685575109,0.6170827392432722,0.7212915756251518,0.1258107727016356,2.613578680203046,3.4213197969543145,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",distilbert,random_forest,resnet50,,1,34.104984760284424,0.6145487155140581,0.5618459144921741,0.6039430630512224,0.7073466909532483,0.1283821772436573,2.604364326375712,3.390891840607211,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}",distilbert,random_forest,resnet50,,2,34.104984760284424,0.6161968113187626,0.5539416440411401,0.6057232058818857,0.7086824529447481,0.128178003455693,2.613456045699778,3.3979688987622976,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 'sqrt'}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",distilbert,random_forest,resnet50,,0,280.6158866882324,0.6054332405023383,0.5445590571032611,0.5936613795116333,0.6993202233551833,0.1323498307952622,2.613578680203046,3.4241751269035534,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",distilbert,random_forest,resnet50,,1,280.6158866882324,0.5973203924464606,0.5356535111890103,0.5840159260937249,0.6875531268973892,0.134127486119896,2.604364326375712,3.3912080961416824,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}",distilbert,random_forest,resnet50,,2,280.6158866882324,0.5964524448655192,0.5378191845521897,0.5859667449162848,0.6880388585306618,0.1351775450474276,2.613456045699778,3.416058394160584,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5, 'max_features_rf': 0.8}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,resnet50,,0,45.92895865440369,0.5974608629247804,0.5418833096819616,0.5920095943255841,0.7597717892692402,0.1486534122955442,2.613578680203046,4.033629441624366,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}",distilbert,random_forest,resnet50,,1,45.92895865440369,0.5927837514934289,0.5358379718419114,0.5844300755116695,0.7531268973891925,0.1497118560685923,2.604364326375712,4.013282732447818,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 200, 'max_depth': 3, 'max_features_rf': 'sqrt'}"
