type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config,predict sum,true sum,best_threshold
graphics,none_0.28,,resnet50,mlp,,,8,327.29048323631287,0.5353025936599424,0.4047886728203228,0.5312527301045047,0.6011326860841424,0.1496172581767571,2.580375782881002,3.215031315240084,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3080.0,2472.0,
graphics,none_0.28,,resnet50,mlp,,,9,327.29048323631287,0.5646636771300448,0.4305658341816085,0.5551105927169757,0.637246963562753,0.1434397163120567,2.627659574468085,3.3031914893617023,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3105.0,2470.0,
graphics,none_0.29,,resnet50,mlp,,,0,327.29048323631287,0.5837701066329297,0.3989335559734503,0.5820477502295685,0.6541109761036857,0.132174012855831,2.550619834710744,3.165289256198347,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3064.0,2469.0,
graphics,none_0.29,,resnet50,mlp,,,1,327.29048323631287,0.5575352635486266,0.3777261368986849,0.5534762442011909,0.608343458890239,0.1411987680644397,2.6321961620469083,3.111940298507463,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2919.0,2469.0,
graphics,none_0.29,,resnet50,mlp,,,2,327.29048323631287,0.5686013320647003,0.4027674551700733,0.5593723787135052,0.6060851926977687,0.1338410674223639,2.619553666312433,2.964930924548353,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2790.0,2465.0,
graphics,none_0.29,,resnet50,mlp,,,3,327.29048323631287,0.5612604263206673,0.3732979609102929,0.5566525109291741,0.612707405908539,0.1388595564941921,2.6092925026399154,3.0876451953537485,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2924.0,2471.0,
graphics,none_0.29,,resnet50,mlp,,,4,327.29048323631287,0.5651849084796414,0.4022838944354498,0.5524064493777565,0.6115602263540825,0.1374424371236273,2.629117959617428,3.0605738575983,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2880.0,2474.0,
graphics,none_0.29,,resnet50,mlp,,,5,327.29048323631287,0.5587419056429233,0.4008624169442088,0.5538162701101998,0.6103476151980598,0.1411075612353567,2.6347177848775294,3.121405750798722,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2931.0,2474.0,
graphics,none_0.29,,resnet50,mlp,,,6,327.29048323631287,0.5614605929139552,0.3799982959194792,0.5586561139607358,0.6282362459546925,0.1415732959850607,2.596638655462185,3.2142857142857144,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3060.0,2472.0,
graphics,none_0.29,,resnet50,mlp,,,7,327.29048323631287,0.5539081090975655,0.4251601920877402,0.5460999503507474,0.6120550161812298,0.1438776715078521,2.626992561105207,3.178533475026568,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2991.0,2472.0,
graphics,none_0.29,,resnet50,mlp,,,8,327.29048323631287,0.5355051244509517,0.4045565823112553,0.53217637152919,0.5918284789644013,0.1471816283924843,2.580375782881002,3.123173277661796,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2992.0,2472.0,
graphics,none_0.29,,resnet50,mlp,,,9,327.29048323631287,0.5639905334061532,0.4298840121849585,0.5541050202752331,0.6271255060728745,0.141548463356974,2.627659574468085,3.2159574468085106,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3023.0,2470.0,
graphics,none_0.3,,resnet50,mlp,,,0,327.29048323631287,0.583364004416636,0.3985743201627836,0.5811149422203141,0.6419603078169299,0.1299357208448117,2.550619834710744,3.06301652892562,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2965.0,2469.0,
graphics,none_0.3,,resnet50,mlp,,,1,327.29048323631287,0.5584834123222748,0.3774288076228569,0.5526861316839995,0.5965978128797084,0.1379412461502013,2.6321961620469083,2.991471215351812,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2806.0,2469.0,
graphics,none_0.3,,resnet50,mlp,,,2,327.29048323631287,0.5692782709378619,0.4024411603916005,0.5602436234210941,0.5983772819472617,0.1317747077577045,2.619553666312433,2.887353878852285,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2717.0,2465.0,
graphics,none_0.3,,resnet50,mlp,,,3,327.29048323631287,0.5614630467571644,0.3732789472828707,0.5562298196933888,0.6025900445163901,0.1364543001290625,2.6092925026399154,2.9915522703273494,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2833.0,2471.0,
graphics,none_0.3,,resnet50,mlp,,,4,327.29048323631287,0.5631987871896911,0.39906950313679,0.549198451802065,0.6006467259498788,0.1360845436297083,2.629117959617428,2.97874601487779,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2803.0,2474.0,
graphics,none_0.3,,resnet50,mlp,,,5,327.29048323631287,0.5546727203934922,0.3987975357432622,0.5498564682270753,0.5925626515763945,0.1392734587622766,2.6347177848775294,2.994675186368477,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2812.0,2474.0,
graphics,none_0.3,,resnet50,mlp,,,6,327.29048323631287,0.5585519024750647,0.3724985206721372,0.5561114597354093,0.6116504854368932,0.1394724556489262,2.596638655462185,3.0903361344537816,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2942.0,2472.0,
graphics,none_0.3,,resnet50,mlp,,,7,327.29048323631287,0.5540289639806907,0.426175614888463,0.545773166495802,0.6035598705501618,0.1418113118431928,2.626992561105207,3.0967056323060573,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2914.0,2472.0,
graphics,none_0.3,,resnet50,mlp,,,8,327.29048323631287,0.5360900867638915,0.4045934646493598,0.5322575591886657,0.587378640776699,0.1457318487589886,2.580375782881002,3.0741127348643005,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2945.0,2472.0,
graphics,none_0.3,,resnet50,mlp,,,9,327.29048323631287,0.5643015521064302,0.4306140489304461,0.553750410346155,0.6182186234817814,0.1393617021276595,2.627659574468085,3.129787234042553,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2942.0,2470.0,
graphics,none_0.31,,resnet50,mlp,,,0,327.29048323631287,0.5832083958020989,0.3954944277774758,0.5799744791480329,0.6302146618063994,0.1276400367309458,2.550619834710744,2.9617768595041323,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2867.0,2469.0,
graphics,none_0.31,,resnet50,mlp,,,1,327.29048323631287,0.5562221792142442,0.372356462668396,0.5497964366834303,0.5820170109356014,0.1358090499881544,2.6321961620469083,2.8763326226012795,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2698.0,2469.0,
graphics,none_0.31,,resnet50,mlp,,,2,327.29048323631287,0.5660007833920877,0.3995668487869825,0.5580178588680182,0.5862068965517241,0.1308300861967174,2.619553666312433,2.8065887353878853,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2641.0,2465.0,
graphics,none_0.31,,resnet50,mlp,,,3,327.29048323631287,0.5624042879019908,0.373744115342688,0.5574073058233565,0.594496155402671,0.1341077085533263,2.6092925026399154,2.907074973600845,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2753.0,2471.0,
graphics,none_0.31,,resnet50,mlp,,,4,327.29048323631287,0.5630656653186983,0.3985791628658068,0.5479586360032694,0.5909458367016976,0.1339591451174873,2.629117959617428,2.8894792773645057,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2719.0,2474.0,
graphics,none_0.31,,resnet50,mlp,,,5,327.29048323631287,0.5564516129032258,0.3975415916930761,0.5521154032336142,0.5856911883589329,0.136670216542421,2.6347177848775294,2.91160809371672,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2734.0,2474.0,
graphics,none_0.31,,resnet50,mlp,,,6,327.29048323631287,0.5575370752768913,0.3706189362192975,0.5552094322577517,0.6007281553398058,0.137546685340803,2.596638655462185,2.9989495798319328,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2855.0,2472.0,
graphics,none_0.31,,resnet50,mlp,,,7,327.29048323631287,0.5532477341389728,0.4216911823294729,0.5449042986768811,0.5926375404530745,0.1396859133309717,2.626992561105207,3.0010626992561105,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2824.0,2472.0,
graphics,none_0.31,,resnet50,mlp,,,8,327.29048323631287,0.5350532809871004,0.3969846088201345,0.5314846195326363,0.5788834951456311,0.1442240779401531,2.580375782881002,3.0031315240083507,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2877.0,2472.0,
graphics,none_0.31,,resnet50,mlp,,,9,327.29048323631287,0.5643527204502814,0.4286973947938749,0.5536330513458172,0.6089068825910932,0.1372340425531915,2.627659574468085,3.042553191489361,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2860.0,2470.0,
graphics,none_0.32,,resnet50,mlp,,,0,327.29048323631287,0.5835715647036401,0.3958125619620356,0.5793718620681432,0.6200891049007695,0.1254017447199265,2.550619834710744,2.8698347107438016,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2778.0,2469.0,
graphics,none_0.32,,resnet50,mlp,,,1,327.29048323631287,0.5524970507274872,0.3629842688477666,0.5457562989012882,0.5690562980963954,0.134802179578299,2.6321961620469083,2.78997867803838,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2617.0,2469.0,
graphics,none_0.32,,resnet50,mlp,,,2,327.29048323631287,0.5613405146618791,0.389949406733707,0.550837891592408,0.5707910750507099,0.1298264257881686,2.619553666312433,2.707757704569606,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2548.0,2465.0,
graphics,none_0.32,,resnet50,mlp,,,3,327.29048323631287,0.5625730994152047,0.3729782093614177,0.5565306862561351,0.5839740995548361,0.1316437873988032,2.6092925026399154,2.807814149947202,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2659.0,2471.0,
graphics,none_0.32,,resnet50,mlp,,,4,327.29048323631287,0.5636612556229219,0.3957460803357271,0.5487126464278429,0.5824575586095392,0.1317156689101428,2.629117959617428,2.8044633368756644,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2639.0,2474.0,
graphics,none_0.32,,resnet50,mlp,,,5,327.29048323631287,0.5541041138623514,0.3900795810463854,0.549996158143123,0.5743734842360549,0.1353094308365874,2.6347177848775294,2.8274760383386583,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2655.0,2474.0,
graphics,none_0.32,,resnet50,mlp,,,6,327.29048323631287,0.5563650306748467,0.3687896798492604,0.552789979628215,0.5869741100323624,0.1350373482726423,2.596638655462185,2.8823529411764706,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2744.0,2472.0,
graphics,none_0.32,,resnet50,mlp,,,7,327.29048323631287,0.5535987748851455,0.4208936681048312,0.544864658307804,0.5849514563106796,0.1376785925138741,2.626992561105207,2.924548352816153,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2752.0,2472.0,
graphics,none_0.32,,resnet50,mlp,,,8,327.29048323631287,0.5360394537177542,0.3961107692403757,0.5318996707305684,0.5716019417475728,0.1418464393412201,2.580375782881002,2.922755741127349,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2800.0,2472.0,
