type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,5,2412.5489404201508,0.5337837837837838,0.4263897044362908,0.4901602860376645,0.4479546375050627,0.113460183227625,2.609936575052854,1.77061310782241,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,6,2412.5489404201508,0.545367717287488,0.4159227542294581,0.5052670315355304,0.4623481781376518,0.1118158327460653,2.610993657505285,1.8160676532769555,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,7,2412.5489404201508,0.5424300867888139,0.4499850461486113,0.4914849186519377,0.4554655870445344,0.1114634719285882,2.610993657505285,1.773784355179704,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,8,2412.5489404201508,0.5458483754512635,0.4479903052731779,0.5018616396523373,0.4587378640776699,0.1108174770965468,2.613107822410148,1.7790697674418603,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,logistic,9,2412.5489404201508,0.5410909090909091,0.4451774392841348,0.4934850620368591,0.4514563106796116,0.1111698379140239,2.613107822410148,1.7473572938689217,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,0,2412.5489404201508,0.5518716577540107,0.4515967768643569,0.5358139396682162,0.6252019386106623,0.1474832805350228,2.614572333685322,3.309398099260824,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,1,2412.5489404201508,0.5481164077843242,0.4559335337740917,0.5425565810465495,0.619951534733441,0.1484805819547107,2.614572333685322,3.299894403379092,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,2,2412.5489404201508,0.5342806394316163,0.4496573577643769,0.5210903375634104,0.6096473449533847,0.1538190777895107,2.60506863780359,3.3400211193241818,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,3,2412.5489404201508,0.5368103601206315,0.4342719872265266,0.526063353518475,0.613295500608026,0.1531737651061832,2.60506863780359,3.3474128827877507,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,4,2412.5489404201508,0.533567046450482,0.4457699952551631,0.5240994603191014,0.6164439044147428,0.1561070045758535,2.607180570221753,3.417106652587117,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,5,2412.5489404201508,0.5325088339222614,0.4246946450103208,0.5175014672900509,0.6103685702713649,0.1553911205073996,2.609936575052854,3.373150105708245,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,6,2412.5489404201508,0.5393179006891677,0.4225181574788468,0.5278769327923662,0.6178137651821862,0.1531007751937984,2.610993657505285,3.3710359408033828,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,7,2412.5489404201508,0.537626756804839,0.4426389470607407,0.5221365726122597,0.6117408906882591,0.1526309607704956,2.610993657505285,3.330866807610993,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,8,2412.5489404201508,0.5380960760161886,0.4357813970988597,0.5227366537620237,0.6185275080906149,0.1541578576462297,2.613107822410148,3.394291754756871,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,logistic,9,2412.5489404201508,0.5325253965425057,0.4355641542704594,0.5187093737833696,0.6043689320388349,0.154040404040404,2.613107822410148,3.3181818181818183,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,random_forest,0,3116.672256231308,0.5728025647876035,0.5194756033384085,0.572845487259426,0.8659127625201939,0.1876099964801126,2.614572333685322,5.29039070749736,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,random_forest,1,3116.672256231308,0.5661979304855399,0.5151134261139778,0.57000693193935,0.8618739903069467,0.1918338613164378,2.614572333685322,5.345300950369588,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,random_forest,2,3116.672256231308,0.559254327563249,0.4939675689248025,0.563368621288368,0.8512363194162951,0.1941804528921741,2.60506863780359,5.325237592397043,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,random_forest,3,3116.672256231308,0.558968222310863,0.4910660535342601,0.5613648407207013,0.8520470206728821,0.1945911064179279,2.60506863780359,5.336853220696938,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,random_forest,4,3116.672256231308,0.5648345784418356,0.50121493517968,0.5652773543481041,0.8574321587687322,0.1913645430012906,2.607180570221753,5.308342133051743,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,random_forest,5,3116.672256231308,0.5595705682115737,0.4845272709199146,0.5614906659894845,0.8655326042932361,0.1975569649988254,2.609936575052854,5.464059196617336,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,random_forest,6,3116.672256231308,0.5651767845230153,0.4944859653239846,0.5653802270081338,0.8574898785425101,0.1913906506929762,2.610993657505285,5.311839323467231,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,random_forest,7,3116.672256231308,0.564259160913436,0.4985912247582474,0.5656832185901954,0.8603238866396761,0.1927413671599718,2.610993657505285,5.350951374207188,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,random_forest,8,3116.672256231308,0.5640822784810127,0.5109102044048632,0.5632646951357311,0.8652912621359223,0.1941508104298802,2.613107822410148,5.4038054968287526,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,random_forest,resnet50,random_forest,9,3116.672256231308,0.5697891646650654,0.5003767602914877,0.5714375916542935,0.863673139158576,0.1893352125910265,2.613107822410148,5.308668076109937,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,0,3116.672256231308,0.581251432500573,0.4555894436485148,0.5359472687350195,0.5121163166397416,0.1071805702217529,2.614572333685322,1.9926082365364308,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,1,3116.672256231308,0.571297569922054,0.4842179916105913,0.5314434890464458,0.5032310177705978,0.1097031561656693,2.614572333685322,1.9915522703273496,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,2,3116.672256231308,0.5700505282498851,0.4667656383819238,0.5253744261136024,0.503040129712201,0.1098204857444561,2.60506863780359,1.9926082365364308,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,3,3116.672256231308,0.5698478561549101,0.4414008119023411,0.5249191263974792,0.5010133765707336,0.1094684970080957,2.60506863780359,1.9757127771911296,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,4,3116.672256231308,0.5694192377495463,0.4642287902363022,0.5262156944311115,0.5083029566626165,0.1113457702686847,2.607180570221753,2.0475184794086587,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,5,3116.672256231308,0.5648679678530425,0.445637445505196,0.5151418290424633,0.4981773997569866,0.1112872915198496,2.609936575052854,1.993657505285412,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,6,3116.672256231308,0.5680880330123796,0.4425654667887806,0.5240933191778858,0.5016194331983805,0.1106412966878083,2.610993657505285,2.0,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,7,3116.672256231308,0.574434026983764,0.4604457249887331,0.5236482157729515,0.5085020242914979,0.1092905802208127,2.610993657505285,2.011627906976744,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,8,3116.672256231308,0.5771781385776354,0.4495267002738203,0.5317025586581612,0.5105177993527508,0.1085858585858585,2.613107822410148,2.009513742071882,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,random_forest,resnet50,random_forest,9,3116.672256231308,0.5657222480260102,0.4323202249153526,0.5096833633831519,0.4927184466019417,0.1098191214470284,2.613107822410148,1.9386892177589847,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,0,3116.672256231308,0.6654676258992805,0.586949466746052,0.6543963428335129,0.747172859450727,0.1091165082717353,2.614572333685322,3.256599788806758,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,1,3116.672256231308,0.6474485228290062,0.601954000534134,0.6366448874368621,0.7302100161550888,0.1155109703156165,2.614572333685322,3.282998944033791,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,random_forest,resnet50,random_forest,2,3116.672256231308,0.6417883540652605,0.5719905722630811,0.6320287303919827,0.7215241183623835,0.1165669365246978,2.60506863780359,3.252375923970433,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
