type,fold,fold_time,experiment,vectorizer1,vectorizer2,model1,model2,f1_micro,f1_macro,f1_samples,recall_micro,recall_macro,hamming,avg_labels_true,avg_labels_pred,predict sum,true sum,best_threshold,best_params,config
graphics,9,266.512,threshold_0.1,resnet50,,mlp,,0.2547705002578648,0.2382228282500121,0.2503962110726315,1.0,1.0,0.8540189125295509,2.627659574468085,18.0,16920,2470,0.1,"{'alpha': 1e-05, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,9,266.512,threshold_0.2,resnet50,,mlp,,0.3980738362760834,0.1089138814870381,0.3940420926591139,0.5020242914979757,0.2222222222222222,0.2216312056737588,2.627659574468085,4.0,3760,2470,0.2,"{'alpha': 1e-05, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,9,266.512,threshold_0.3,resnet50,,mlp,,0.3517241379310344,0.064131182181182,0.3687943262411347,0.3097165991902834,0.1111111111111111,0.1666666666666666,2.627659574468085,2.0,1880,2470,0.3,"{'alpha': 1e-05, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,9,266.512,threshold_0.4,resnet50,,mlp,,0.2475073313782991,0.034426496981563,0.2727178318135764,0.1708502024291498,0.0555555555555555,0.1516548463356974,2.627659574468085,1.0,940,2470,0.4,"{'alpha': 1e-05, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,9,266.512,threshold_0.5,resnet50,,mlp,,0.0,0.0,0.0,0.0,0.0,0.1459810874704491,2.627659574468085,0.0,0,2470,0.5,"{'alpha': 1e-05, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,9,266.512,threshold_0.6,resnet50,,mlp,,0.0,0.0,0.0,0.0,0.0,0.1459810874704491,2.627659574468085,0.0,0,2470,0.6,"{'alpha': 1e-05, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,9,266.512,threshold_0.7,resnet50,,mlp,,0.0,0.0,0.0,0.0,0.0,0.1459810874704491,2.627659574468085,0.0,0,2470,0.7,"{'alpha': 1e-05, 'hidden_layer_sizes': (256,), 'learning_rate_init': 0.001, 'max_iter': 80}","{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256,), (256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [80]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,148.612,threshold_0.1,distilbert,resnet50,logistic,,0.4528587656190836,0.3914625643822998,0.45115746721544,0.9688132847306602,0.9227702372536358,0.3317263544536272,2.550619834710744,8.362603305785123,8095,2469,0.1,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,148.612,threshold_0.2,distilbert,resnet50,logistic,,0.5263639483014984,0.4548200556781091,0.5245795498119878,0.9319562575941676,0.8788206072606157,0.2376606978879706,2.550619834710744,6.481404958677686,6274,2469,0.2,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,148.612,threshold_0.3,distilbert,resnet50,logistic,,0.5734832635983264,0.5000060533558075,0.5712517051360027,0.8882138517618469,0.84189451585789,0.1872130394857667,2.550619834710744,5.350206611570248,5179,2469,0.3,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,148.612,threshold_0.4,distilbert,resnet50,logistic,,0.6091887176504798,0.5378563563738964,0.6052125789729096,0.848521668691778,0.8060470215766191,0.1542699724517906,2.550619834710744,4.554752066115703,4409,2469,0.4,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,148.612,threshold_0.5,distilbert,resnet50,logistic,,0.6288012872083668,0.5640602103343642,0.6225066542731832,0.791413527744026,0.7638138912734422,0.1324035812672176,2.550619834710744,3.8698347107438016,3746,2469,0.5,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,148.612,threshold_0.6,distilbert,resnet50,logistic,,0.6434565256204249,0.5852786825503551,0.6325957387424331,0.7298501417577967,0.716588720787949,0.1146120293847566,2.550619834710744,3.2355371900826446,3132,2469,0.6,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,0,148.612,threshold_0.7,distilbert,resnet50,logistic,,0.6444840562487621,0.5944247544391286,0.6268072549580813,0.658971243418388,0.6594137268835722,0.1030188246097337,2.550619834710744,2.665289256198347,2580,2469,0.7,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,129.491,threshold_0.1,distilbert,resnet50,logistic,,0.4579582455468301,0.3986959247019667,0.4591708460860599,0.968408262454435,0.9321639594087092,0.3352286188107083,2.6321961620469083,8.5,7973,2469,0.1,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,129.491,threshold_0.2,distilbert,resnet50,logistic,,0.5285846011987091,0.4672317960825589,0.5303734143694008,0.9287160793843662,0.8984914403443445,0.2422411750769959,2.6321961620469083,6.61727078891258,6207,2469,0.2,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,129.491,threshold_0.3,distilbert,resnet50,logistic,,0.5710171488414714,0.5093871531647619,0.5711750610204768,0.8833535844471446,0.8560751611993116,0.1940890784174366,2.6321961620469083,5.511727078891258,5170,2469,0.3,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,129.491,threshold_0.4,distilbert,resnet50,logistic,,0.6020243508874872,0.5408922891799719,0.6009316199081658,0.8311057108140948,0.807320970079004,0.1606846718787017,2.6321961620469083,4.635394456289979,4348,2469,0.4,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,129.491,threshold_0.5,distilbert,resnet50,logistic,,0.6183417494705978,0.5596608100469691,0.6159419826797226,0.7687322802754152,0.756556656608211,0.1387704335465529,2.6321961620469083,3.9125799573560767,3670,2469,0.5,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,129.491,threshold_0.6,distilbert,resnet50,logistic,,0.6333154025461718,0.5810687838313392,0.6285177686563614,0.7152693398136898,0.7134264142800729,0.1211205875384979,2.6321961620469083,3.313432835820896,3108,2469,0.6,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,1,129.491,threshold_0.7,distilbert,resnet50,logistic,,0.6283220944069814,0.5863132743406179,0.6132621051064548,0.6415552855407047,0.6501469813001843,0.1109926557687751,2.6321961620469083,2.743070362473348,2573,2469,0.7,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,108.169,threshold_0.1,distilbert,resnet50,logistic,,0.4535181844079384,0.3946775969931866,0.4529460194116067,0.9687626774847872,0.9280029538531944,0.3397685677175581,2.619553666312433,8.57173219978746,8066,2465,0.1,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,108.169,threshold_0.2,distilbert,resnet50,logistic,,0.5201824401368301,0.4573324127573095,0.5206543279603854,0.9253549695740364,0.8906645377090759,0.248435470539615,2.619553666312433,6.700318809776833,6305,2465,0.2,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,108.169,threshold_0.3,distilbert,resnet50,logistic,,0.5697871784828307,0.5054262532223953,0.569531301146604,0.8851926977687626,0.8522461710164537,0.194533002715787,2.619553666312433,5.519659936238044,5194,2465,0.3,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,108.169,threshold_0.4,distilbert,resnet50,logistic,,0.5999125491910801,0.5392558079844642,0.5993258778062178,0.8348884381338743,0.8162600880400102,0.1620616365568544,2.619553666312433,4.671625929861849,4396,2465,0.4,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,108.169,threshold_0.5,distilbert,resnet50,logistic,,0.6247981917985147,0.5658055861284909,0.6228004608450942,0.7849898580121704,0.7719367232168779,0.1372062817333805,2.619553666312433,3.962805526036132,3729,2465,0.5,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,108.169,threshold_0.6,distilbert,resnet50,logistic,,0.6306920043026174,0.5803528012919494,0.6210647954006083,0.7135902636916835,0.7144541297679152,0.1216200259770929,2.619553666312433,3.308182784272051,3113,2465,0.6,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
early-fusion,2,108.169,threshold_0.7,distilbert,resnet50,logistic,,0.6199040767386091,0.5800541907422871,0.6003614404252025,0.62920892494929,0.64715802036691,0.112291888062345,2.619553666312433,2.698193411264612,2539,2465,0.7,"{'estimator__C': 1.0, 'estimator__class_weight': 'balanced'}","{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0, 10.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
