type,experiment,vectorizer1,vectorizer2,model1,model2,fold_time_sum,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,f1_samples_mean,f1_samples_std,recall_micro_mean,recall_micro_std,recall_macro_mean,recall_macro_std,hamming_mean,hamming_std,avg_labels_true_mean,avg_labels_true_std,avg_labels_pred_mean,avg_labels_pred_std,predict sum_mean,predict sum_std,true sum_mean,true sum_std,best_threshold_mean,best_threshold_std,all_best_params,n_samples,n_labels,outer_cv,inner_cv,use_subset,subset_size,config
graphics,threshold_0.4,resnet50,,mlp,,4838.610747098923,0.5410554858403309,0.0143818066761649,0.3606451454662304,0.0196384714577389,0.532470366418159,0.0127145271541035,0.5083824651074694,0.0173408567603303,0.3409675771299418,0.0161795988455675,0.1251120451380543,0.0055297167888057,2.610716448412144,0.0259586334172437,2.295828086272732,0.1198999239955691,2172.6,107.5148361855237,2470.8,2.56124969497314,0.4,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.5,resnet50,,mlp,,4838.610747098923,0.4995515968207259,0.0150657974117297,0.3174944259464382,0.0244099463018265,0.4800823897952829,0.0138820628052075,0.4072417071457545,0.0233751532581373,0.2680830334080968,0.0234394996781405,0.1181650313879324,0.0020480620058527,2.610716448412144,0.0259586334172437,1.6431919237598245,0.1297524448714732,1554.6,114.79912891655582,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.6,resnet50,,mlp,,4838.610747098923,0.4349221052684104,0.0272739739987665,0.265879632856128,0.0289378879866929,0.4058624602557515,0.0262078126763246,0.3156951226488541,0.0314862192392808,0.2058613635244262,0.0255109685155955,0.1184908509661641,0.0014147798812464,2.610716448412144,0.0259586334172437,1.1713615883041515,0.1481723290705333,1107.9,134.28808584531987,2470.8,2.56124969497314,0.5999999999999999,1.1102230246251563e-16,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,threshold_0.7,resnet50,,mlp,,4838.610747098923,0.3496853244393723,0.0381811805680826,0.2084702366331636,0.0322528597513752,0.3140486274892667,0.0354307112267609,0.2282334940719403,0.0342266405948013,0.1495504759961502,0.0253705493039607,0.1222775809799843,0.001828429324404,2.610716448412144,0.0259586334172437,0.7829399307845877,0.1422518758970908,740.3,130.66602465828677,2470.8,2.56124969497314,0.7,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,default,resnet50,,logistic,,1273.31028175354,0.5020941333026652,0.0078104399785313,0.4186732283273595,0.006975500697481,0.4981517755240405,0.007448322287428,0.6899014175248036,0.0119972323320437,0.6235852975974276,0.0141972234552191,0.1984380142108793,0.0029034754662482,2.610716448412144,0.0259586334172437,4.563380386733664,0.0397836271312576,4319.2,53.77694673370737,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': False}"
graphics,default,resnet50,,random_forest,,1501.2330927848816,0.5174755651774436,0.0061564521378599,0.4054827993818747,0.0109822222980968,0.5066306071277109,0.0063150566604946,0.6295935353161083,0.0103238053133628,0.4948644847365814,0.0129809282057224,0.1702850602339104,0.0026910000799244,2.610716448412144,0.0259586334172437,3.741501809761388,0.0482311670290216,3541.4,61.49504045042983,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 9, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 200}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': False}"
graphics,default,resnet50,,mlp,,5897.70587682724,0.5534708269186102,0.008951176093994,0.3917006988643814,0.0254250964932152,0.5508568802020359,0.0069812088376497,0.6306740295535066,0.0477897817307627,0.4408479092594037,0.0432632635114281,0.1476772761535949,0.0124445407508504,2.610716448412144,0.0259586334172437,3.3404719415691644,0.4626409816149125,3161.8,438.46089905486446,2470.8,2.56124969497314,0.2799999999999999,0.0399999999999999,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': False}"
early-fusion,default,distilbert,resnet50,logistic,,2443.824633598328,0.6450028183384103,0.0070115089102041,0.5831615835200709,0.0132142652413122,0.6374117068776446,0.0085502485115792,0.7412177584801545,0.0082616843160621,0.6903663332005096,0.0144865867049547,0.1183386552236518,0.0026329977700116,2.610716448412144,0.0259586334172437,3.389453688758292,0.0289180551564816,3208.0,31.572139617073784,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__C"": 0.1, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True}"
early-fusion,default,distilbert,resnet50,random_forest,,1862.2483613491056,0.6464968966933443,0.0063815971692473,0.5872505466364515,0.0073443395006739,0.6347946265664886,0.0066288858539993,0.738022602357999,0.0116917119131705,0.6571748240409407,0.0098110002513001,0.1170536920208989,0.0024603245766683,2.610716448412144,0.0259586334172437,3.349326207671901,0.0322929407859148,3170.1,40.94984737456295,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 7, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 200}': 3})",9465,18,10,3,False,1.0,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True}"
early-fusion,default,distilbert,resnet50,mlp,,9170.085472106934,0.6764299167389316,0.008646696771962196,0.5993585066417857,0.01769794781297095,0.6721380047197021,0.008800911950155407,0.7306686964287427,0.02293949131604663,0.6326610274307727,0.024896768969606083,0.10132244820212508,0.0018996606175348833,2.610716448412144,0.025958633417243738,3.028169577593924,0.11970709783501195,2866.0,112.5779729787315,2470.8,2.5612496949731396,0.29999999999999993,5.551115123125783e-17,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True}"
